C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
607,5,bk0010420,spbk0004088,,French editions,"Nepos, Cornelius",Cornelius Nepos,,,,Latin,Hérisson,Hérisson,Carcassonne,Carcassonne,2000,1784 April 10,1784,1784,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson.,,,
608,1,bk0011580,spbk0010460,,French editions,"Nepveu, François","Règlement de la vie, ou Pratique pour mener une vie réglée dans le monde, etc",,,,,Limet père et fils,Limet père et fils,Clermont-Ferrand,Clermont-Ferrand,1000,1789 June 27,1789,1789,,,1,,in-12,,,,,"Superbook and edition not identified.  Dawson has assumed this is Nepveu, ‘Règlement de la vie, tiré de la Conduite chrétienne’.  Worldcat lists Jean de La Volpillière, ‘Règlement de vie, ou Pratiques pour mener une vie réglée dans le monde,... à l'usage des missions du diocèse de Clermont, par le P. J. de La Volpilière’ (Clermont: Thibuad-Landriot, 1830).  ",,,
609,1,bk0010916,spbk0010157,,French editions,"Nieuport, Willem Hendrick","Explication abrégée des coutumes et cérémonies observées chez les Romains, pour faciliter l'intelligence des anciens auteurs. Ouvrage écrit en latin par M. Nieupoort et traduit par M. l'Abbé***","Explication abrégée des coutumes et cérémonies des Romains, trade [traduite] du latin de Nieuport",,Latin,French,Desclassan,Desclassan,Toulouse,Toulouse,1500,1781 December 4,1781,1782,"XVIII, [2], 376 p.",,1,,in-12,,,,"Desfontaines, Pierre-François Guyot","Edition verified by Worldcat. Full edition title, actual date of publication, translated language, translator and pagination taken from Worldcat.  Author name is listed as both 'Nieuport' and 'Nieupoort' on Worldcat.",,,
610,1,bk0011569,spbk0010450,,French editions,"Olive du Mesnil, Simon d'","Questions notable[s] du droit décidées par plusieurs arrêt[s] du parlement de Toulouse, par d'Olive",,,,,Rayet,Rayet,Toulouse,Toulouse,1500,1780 June 15,1780,1780,,,1,,in-4°,,,,,"Edition not located.  Worldcat lists 1784 Toulouse edition published by Robert titled, 'Observations sur les questions notables du droit, décidées par divers arrêts du Parlement de Toulouse'.",,,
611,1,bk0011326,spbk0010304,,French editions,"Olivier, J","Illustre malheureuse (l'), ou la Comtesse de Jannissanta",,,,,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,750,1780 November 23,1780,1780,,,1,,in-12,,,,,"Edition not located; Worldcat lists Amsterdam editions of this work in 1722, 1723, 1730 and 1739; Jones lists a 1747 edition. This work is not in Martin et al., Bibliographie du genre romanesque français and Dawson too found no later editions.",,,
612,1,bk0011096,spbk0010216,,French editions,"Orléans, Pierre Joseph d'","Histoire des révolutions d'Angleterre, par le père d'Orléans",,,,,Beaume,Beaume,Nîmes,Nîmes,4000,1784 April 28,1784,1784,,,4,,in-12,,,,,Edition not located.  Worldcat lists c18 editions with similar titles.,,,
613,1,bk0011450,spbk0010387,,French editions,Ovide,"Ovidii flosculi, Choix de poésies d'Ovide",,,,,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson,,,
614,1,bk0010371,spbk0003735,,French editions,Ovide,"Ovidii (Publii) Nasonis Metamorphoseon, libri",,,,Latin,Carez,Carez,Toul,Toul,0,1778 December 2,1778,1778,,,unknown,,unknown,,,,,"Edition not located in Worldcat or by Dawson. Nancy has been struck out and Toul added above the line: Toul is correct. Dawson suggests that edition could be 'Métamorphoses d'Ovide, en latin et en français'.",,,
614,2,bk0010372,spbk0003735,,French editions,Ovide,"P. Ovidii Nasonis Metamorphoseon libri XV, expurgati. Interpretatione, notis et Appendice de diis et heroibus poeticis illustravit Josephus Juvencius,... ",,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1780,1780,475 p. + table,,1,,in-12,,,,,"Edition verified in Worldcat. Imprint says 'Rothomagi: ex typ. privilegio distincta, 1780' which is a latinised version of Lallemant's normal imprint. Format (in-12) and number of vols is not in source data so has been provided after worldcat which reveals '2 vols, in-12, 17 cm; Nouv. éd., rev. & corr.' ",,,
615,1,bk0011451,spbk0010388,,French editions,Ovide,Ovidii opera,,,,Latin,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson,,,
615,2,bk0011452,spbk0010388,,French editions,Ovide,Ovidii opera,,,,Latin,Gaude,Gaude,Nîmes,Nîmes,0,1779 May 20,1779,1779,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson,,,
616,1,bk0010373,spbk0003735,,French editions,Ovide,"Selectae ex libris metamorphos, Ovidii",,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson,,,
617,1,bk0001589,spbk0001897,,French editions,"Oxenstierna, Johan Turesson",Pensées de monsieur le comte d'Oxenstirn sur divers sujets: avec les réflexions morales du même auteur.,,,,French,P Machuel et Racine,P Machuel et Racine,Rouen,Rouen,1200,1782 August 12,1782,1782,,,1,,in-12,,,,,"Edition verified by Dawson after his own copy, though permit states only 750 copies to be printed (cf. 1200 in the permit book). The permit was registered just four days after the licence was issued. This edition was also traded by the STN and features in Worldcat. 2 vols, in-12, 17 cm; Nouv. éd., rev. & corr.",,,
618,1,bk0011254,spbk0010273,,French editions,"Paccori, Ambroise",Journée chrétienne,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1784 August 2,1784,1784,,,1,,in-18,,,,,"Edition not located in Worldcat or by Dawson. Superbook attribution uncertain. Worldcat lists editions from 1721, 1735, 1741 and 1760 (several) but nothing later. Could well be further editions of the 'Journée d'un chrétien' instead, which sold in vast numbers of editions in our time period. Dawson thinks author could be Clément or anon author of 'Journal chrétien'.",,,
618,2,bk0011255,spbk0010273,,French editions,"Paccori, Ambroise",Journée chrétienne,,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1784 November 20,1784,1784,,,1,,in-18,,,,,"Edition not located in Worldcat or by Dawson. Superbook attribution uncertain. Worldcat lists editions from 1721, 1735, 1741 and 1760 (several) but nothing later. Could well be further editions of the 'Journée d'un chrétien' instead, which sold in vast numbers of editions in our time period. Dawson thinks author could be Clément or anon author of 'Journal chrétien'.",,,
619,1,bk0011298,spbk0010296,,French editions,"Palafox, Jean","Voyage (le) du pasteur de la nuit de noël, par dom Jean Palafoy, Evêq.e [évêque]",,,,,Mossi [Mossy],Mossi [Mossy],Marseille,Marseille,1000,1782 October 20,1782,1786,,,1,,in-18,,,,,"Edition verified in Worldcat, titled, 'Œuvres spirituelles de dom Jean de Palafox ...: contenant le voyage du pasteur de la nuit de Noël' (Marseille: J. Mossy père et fils, 1786).  Google books has this edition (see URL). However, due to late date and lack of printed permit, edition attribution is not certain: there may have been an earlier permit edition. Mossy produced a previous edition in 1775.",,http://books.google.fr/books?id=PSHKdKx7w2oC&printsec=frontcover&dq=le+voyage+du+pasteur+de+la+nuit+de+noel+1786&hl=en&sa=X&ei=LXlfVJvzE8GU7Qal9oHQAg&ved=0CDMQ6AEwAA#v=onepage&q&f=true,
620,1,bk0010223,spbk0001861,,French editions,"Parny, Évariste Désiré de Forges [vicomte de]",Opuscules,,,,French,Manoury l'aîné,Manoury l'aîné,Caen,Caen,1500,1786 September 26,1787,1787,,,1,,in-12,,,,,"Edition verified in Worldcat. Source data says Rouen but this clearly a mistake. Content described as 1. Poésies érotiques. Voyage. May have been 2 vols in 1, as licence for one volume. Further details from Worldcat: 5. éd., cor. et augm.; 2 v. : ill. ; 14 cm.",,,
621,1,bk0011463,spbk0010398,,French editions,"Paterculus, Caius Velleius",Paterculus (Caïus Velleius),,,,Latin,Carez,Carez,Nancy [Toul],Nancy [Toul],0,1778 December 2,1778,1778,,,unknown,,unknown,,,,,Superbook and edition not identified. Dawson says that Carez was a printer in Toul. He may have also worked in Nancy but Dawson thinks this is an error on the register.,,,
622,1,bk0011682,spbk0010532,,French editions,"Paterculus, Caius Velleius",Velleius Paterculus cum notis,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Superbook and edition not identified.,,,
623,1,bk0011735,spbk0010555,,French editions,"Péréfixe, Hardouin de Beaumont de","Histoire du roi Henri le grand, par Mr Hardouin Péréfixe",,,,,Desclassan,Desclassan,Toulouse,Toulouse,1500,1781 December 4,1781,1781,,,1,,in-12,,,,,"Edition not located.  Worldcat lists c18 editions with this title.  Dawson says this was probably companion piece to Fléchier, 'Histoire de Théodose le grand'.",,,
624,1,bk0011736,spbk0010556,,French editions,"Péronet, Jean-Paul",Elévation du chrétien malade et mourant,,,,,Sens,Sens,Toulouse,Toulouse,1000,1786 February 8,1786,1786,,,1,,in-12,,,,,"Edition not located.  Worldcat lists c18 editions titled, 'Élévations du chrétien malade et mourant, conforme à Jésus-Christ, dans les différentes circonstances de la Passion & de la Mort'.",,,Author name spelt Peronnet on Worldcat and Google books
625,1,bk0011737,spbk0010557,,French editions,"Perrin, Charles Joseph","Sermons du R.P. Perrin, de la Compagnie de Jésus: sur la morale et sur les mystères",Sermons du père Perrin,,,French,Pierre Machuel,Pierre Machuel,Rouen,Rouen,1200,1778 October 31,1778,1779,,,4,,in-12,,,,,Edition verified by Worldcat. Source data gives 'Model: Liège. Price: 72#.' Further details confirmed in Worldcat.,,,
626,1,bk0011738,spbk0010558,,French editions,"Perrin, Charles Joseph",Sermons choisis du révérend P.P.,,,,,Daclin,Daclin,Besançon,Besançon,2000,1779 November 11,1779,1779,,,2,,in-12,,,,,Superbook and edition not identifed.  Dawson has assumed that 'P. P.' stands for 'père Perrin'.,,,
627,1,bk0011589,spbk0010468,,French editions,Pétrarque,"Il Petrarca: Con Note Brevissime, Ma Bastevoli Per L'Intelligenza Del Testo",,,,Italian,Couret et Villeneuve,Couret et Villeneuve,Orléans,Orléans,1000,1784 November 24,1787,1787,405,,1,,in-8,,,,,Edition verified after Worldcat and Dawson. Dawson notes that this volume formed vol 16 of Couret de Villeneuve's 'Bibliothèque des meilleurs poëtes italiens'.,,,
627,2,bk0011588,spbk0010468,,French editions,Pétrarque,Le rime di Francesco Petrarca,,,,Italian,Jacob,Jacob,Orléans,Orléans,1500,1785 September 23,1785,1785,"xxxii, 216; 228",,1,,in-18,,,,,Edition verified after Worldcat and Dawson. Worldcat reveals 2 vols in-18.,,,
628,1,bk0010643,spbk0010023,,French editions,"Pezron, dom Paul Yves","Antiquités de la nation et de la langue des Celtes autrement appellez Gaulois, par le révérend père Duperron, etc",,,,,Cussac,Cussac,Caen,Caen,1000,1787 May 6,1787,1787,,,1,,in-12,,,,,Edition not located.  Dawson thinks that author attribution in the permit register is false and that actual author is Pezron.,,,
629,1,bk0010294,spbk0002560,,French editions,"Phaedrus, Caius Julius","Fables de Phaedre, latin et français",,,,French; Latin,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,unknown,,unknown,,Aesop,"Danet, Pierre",,"Not located in Worldcat or by Dawson. A note in the source data reads 'Ne plus accorder P.G. [privilège général] sub', suggesting that printing may not have taken place.",,,
630,1,bk0010295,spbk0002560,,French editions,"Phaedrus, Caius Julius",Phaedri fabulae selectae,,,,Latin,J J Robert,J J Robert,Toulouse,Toulouse,1500,1783 October 2,1779,1779,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
630,2,bk0010296,spbk0002560,,French editions,"Phaedrus, Caius Julius",Phaedri fabulae selectae,,,,Latin,Jacques Robert,Jacques Robert,Toulouse,Toulouse,2000,1783 November 29,1783,1783,,,1,,in-12,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
631,1,bk0010297,spbk0002560,,French editions,"Phaedrus, Caius Julius","Fabulae Phaedri selectae, gallicis redditae a domino de La Fontaine as usum collegiorum",,,,Latin,Joseph Robert,Joseph Robert,Toulouse,Toulouse,3000,1789 February 6,1789,1789,,,1,,in-12,,Aesop; La Fontaine,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
632,1,bk0011513,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, fabularum Aesopiarum libri quinque",,,,Latin,Mallard,Mallard,Toulon,Toulon,1500,1778 July 28,1778,1778,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson. The permission simple source data entry bears No18 model Toulon.,,,
632,2,bk0011514,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, fabularum Aesopiarum libri quinque",,,,Latin,Carez,Carez,Toul,Toul,1500,1778 June 5,1778,1778,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
632,3,bk0011515,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, fabularum Aesopiarum libri quinque",,,,Latin,Gaude,Gaude,Nîmes,Nîmes,0,1779 May 20,1779,1779,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
632,4,bk0011516,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, fabularum Aesopiarum libri quinque",,,,Latin,Bachot,Bachot,Nancy,Nancy,1200,1780 October 26,1780,1780,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
632,5,bk0011517,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri,... Fabularum aesopiarum libri quinque. Nova editio, cui accesserunt notae gallicae ad usum collegiorum accommodatae",,,,Latin,Barbier,Barbier,Nancy,Nancy,1500,1780 November 13,1780,1780,125 p,,1,,in-12,,Aesop,"Danet, Pierre",,Edition verified in Worldcat. Volume and format data taken from there as not given in source data.,,,
632,6,bk0011518,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, fabularum Aesopiarum libri quinque",,,,Latin,Antoine Jean Nicolle,Antoine Jean Nicolle,Caen,Caen,1500,1784 June 26,1784,1784,,,unknown,,unknown,,Aesop,"Danet, Pierre",,Not located in Worldcat or by Dawson.,,,
632,7,bk0011519,spbk0010418,,French editions,"Phaedrus, Caius Julius","Phaedri, Augusti Caesaris Liberti, Fabularum libri quinque, nitori pristino restituti, nec-non mendis pene innumeris, caeteras editiones foedantibus, expurgati. Ad usum collegiorum",,,,Latin,Joseph Robert,Joseph Robert,Toulouse,Toulouse,2000,1786 December 20,1787,1787,67-[5] p,,1,,in-12,,Aesop,"Danet, Pierre",,"Edition verified in Worldcat, which gives edition details: in-12, Editio nova ab authore... aucta et emendata'.",,,
633,1,bk0010794,spbk0010099,,French editions,"Pignotti, Lorenzo",De favole novelle dell dottore Lorenzo Pignatelli,,,,Italian,Jacob,Jacob,Orléans,Orléans,1500,1786 September 15,1786,1786,,,1,,in-18,,,,,"Edition not located.  Worldcat lists 1786 Paris edition titled, 'Favole e Novelle'.  Dawson consulted this and says it is a permit copy.  Dawson says that this work formed part of 'Collection des poètes italiens', which he feels was a joint venture between Jacob and Cazin: he suggests that Jacob and Cazin in Paris may have struck a deal.",,,
634,1,bk0011406,spbk0010358,,French editions,"Piron, Alexis",Oeuvres choisies,,,,French,Cazin,Cazin,Rheims,Rheims,2000,1782 April 28,1782,1782,"XII, 180; 196; 168",,3,,in-18,,,,,Edition verified in Worldcat after Dawson. Digital copy in Bayerische StaatsBibliothek.,,,
635,1,bk0011522,spbk0010421,,French editions,"Plinius, Caecilius Secundus",Plinii secundi de viri illustribus,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Superbook and edition not identified.,,,
636,1,bk0011521,spbk0010420,,French editions,"Plinius, Caecilius Secundus",Plinii Caecilii Secundi novocomensis panegyricus Nervae Trajano Augusto dictus,,,,Latin,Carez,Carez,Nancy [Toul],Nancy [Toul],0,1778 December 2,1778,1778,,,unknown,,unknown,,,,,"Superbook and edition not identified. Dawson notes that Carez traded in Toul, thinks Nancy as place of publication is a mistake on the permit register.",,,
637,1,bk0011523,spbk0010422,,French editions,"Plutarchus, Lucius Mestrius","Plutarchi Apothegmata [Apophtegmata], selecta loca illustrium romanorum",,,,Greek,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Superbook and edition not identified. A note in source data reads 'en grec'.,,,
638,1,bk0010279,spbk0002429,,French editions,"Plutarchus, Lucius Mestrius",Epitome vitarum Plutarchi,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located.,,,
639,1,bk0010376,spbk0003933,,French editions,"Plutarchus, Lucius Mestrius",Oeuvres,,,Latin,French,Cussac,Cussac,Paris,Paris,1000,1782 December 3,1783-1787,1783-1787,,,12,,in-8,,,Brotier; Vauvilliers,"Amyot, Jacques",Edition verified by Dawson. The initial 12 volumes with the permit eventually expanded to 22 vols.,,,
640,1,bk0010642,spbk0010022,,French editions,"Polignac, Melchior","Anti-Lucrèce (l'): poème sur la religion naturelle, par M. le cardinal de Polignac; en latin et en françois; de la traduction de M. de Bougainville","Anti-Lucrèce, latin et français",Anti-Lucretius,Latin,French; Latin,Périsse,Périsse,Lyon,Lyon,1500,1779 August 4,1779,1780,,,2,,in-12,,"Orléans de Rothelin, Charles d’; Gros de Boze, Claude",,"Bougainville, Jean Pierre de ","Edition verified by Worldcat and Dawson, after OCLC and permit copy.  Dawson says that there were two separate versions published, one in Latin, one in French.  Edition details after Dawson.",,,
641,1,bk0011136,spbk0010236,,French editions,"Pomey, François",Indiculus universalis,,,,Latin,Bachot,Bachot,Nancy,Nancy,1200,1780 October 26,1780,1780,,,unknown,,unknown,,,,,"Superbook and edition not identified.  Permit register only gives scant details.  Dawson thinks this is 'Indiculus universalis, ou l'Univers en abrégé' in Latin and/or French.",,,
642,1,bk0011572,spbk0010452,,French editions,"Pomey, François","Racines grecques, par le P. Pomey",,,,Greek,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,"Superbook and edition not identified.  Worldcat lists 18th century edition titled, Lancelot/Lestré, 'Le Jardin des racines grecques, mises en vers françois'. Source data says 'en Grec'.",,,
643,1,bk0010914,spbk0010155,,French editions,"Pontas, Jean","Exhortations aux malades en leur administrant le saint viatique, par Pontas",,,,,Cazaméa,Cazaméa,Montauban,Montauban,1500,1783 April 12,1783,1783,,,1,,in-12,,,,,Presumably never printed as source data reads 'n'a pas eu lieu'.,,,
644,1,bk0010915,spbk0010156,,French editions,"Pontas, Jean","Exhortations pour le baptême, les fiançailles, [le mariage et la bénédiction du lit nuptial, tirées de l'écriture et des pères], etc., par Pontas",,,,,Cazaméa,Cazaméa,Montauban,Montauban,1500,1783 April 12,1783,1783,,,1,,in-12,,,,,Presumably never printed as source data reads 'n'a pas eu lieu'.,,,
645,1,bk0010857,spbk0010133,,French editions,"Pontas, Jean","Entretiens spirituels pout instruire, consoler et exhorter les malades, etc., par Pontas",,,,,Cazaméa,Cazaméa,Montauban,Montauban,1500,1783 April 12,1783,1783,,,2,,in-12,,,,,Presumably never printed as source data reads 'n'a pas eu lieu'.,,,
646,1,bk0011087,spbk0010208,,French editions,Potin,Histoire de la vie de notre seigneur Jésus Christ,,,,,Robert aîné,Robert aîné,Toulouse,Toulouse,1500,1787 May 24,1787,1787,,,1,,in-12,,,,,"Edition not located.  Dawson, after Barbier, says that this is probably 'Histoire de la vie de N. S. J. C. selon les quatre évangélistes, avec des courtes notes'.  Dawson says that many other authors wrote works with similar titles.",,,
647,1,bk0010685,spbk0010255,,French editions,"Pouget, François Aimé","Instructions générales en forme de catéchisme: ou l'on explique en abrégé par l'Écriture-Sainte & par la tradition, l'histoire & les dogmes de la religion, la morale chrétienne, les sacrements, les prières, les cérémonies & les usages de l'Eglise",Catéchisme de Montpellier,,,,Pierre Machuel et Racine,Pierre Machuel et Racine,Rouen,Rouen,1200,1781 April 11,1781,1782,,,3,,in-12,,,,,"Edition verified in Worldcat which lists, 'Instructions générales en forme de catéchisme: ou l'on explique en abrégé par l'Ecriture-Sainte & par la tradition, l'histoire & les dogmes de la religion, la morale chrétienne, les sacremens, les prières, les cérémonies & les usages de l'Eglise' (Rouen: Pierre Macheul & Jean Racine, 1782).  This edition is on Google books (see URL). Existence of this edition and Veuve Dumesnil edition appears to prove beyond reasonable doubt that three entries in register under rubric 'Catéchisme de Montpellier' refer to this title.",,http://books.google.fr/books?id=DKBOQrn2VAgC&printsec=frontcover&dq=Instructions+g%C3%A9n%C3%A9rales+en+forme+de+cat%C3%A9chisme+pouget&hl=en&sa=X&ei=Fm9gVPfbE-Gu7Abgg4GQCg&ved=0CCkQ6AEwAQ#v=onepage&q&f=true,Google books edition does not include permission simple.
647,2,bk0010684,spbk0010255,,French editions,"Pouget, François Aimé",Catéchisme de Montpellier,Catéchisme de Montpellier,,,,frères Périsse,frères Périsse,Lyon,Lyon,1500,1781 April 28,1781,1781,,,3,,in-12,,,,,Edition not identified. Superbook attribution confirmed via Machuel 1782 and Veuve Dumesnil 1788 editions.,,,
647,3,bk0010686,spbk0010255,,French editions,"Pouget, François Aimé","Instructions générales en forme de catéchisme: ou l'on explique en abrégé par l'Écriture-Sainte & par la tradition, l'histoire & les dogmes de la religion, la morale chrétienne, les sacrements, les prières, les cérémonies & les usages de l'Eglise",Catéchisme de Montpellier,,,,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,750,1786 March 14,1786,1788,,,1,,in-12,,,,,"Edition verified in Worldcat, under title: 'Instructions générales en forme de catéchisme: ou l'on explique en abrégé par l'Écriture-Sainte & par la tradition, l'histoire & les dogmes de la religion, la morale chrétienne, les sacrements, les prières, les cérémonies & les usages de l'Eglise' (Rouen: chez la veuve de Pierre Dumesnil, 1788). Edition attribution not certain due to delay from permit to publication.  However, existence of this edition and Machuel 1782 edition appears to prove beyond reasonable doubt that three entries in register under rubric 'Catéchisme de Montpellier' refer to this title.",,,
648,1,bk0011210,spbk0010255,,French editions,"Pouget, François Aimé","Instructions générales en forme de cathéchisme, par M Colbert,évêque de Montpellier",,,,,Barret,Barret,Lyon,Lyon,1500,1779 December 23,1779,1779,,,3,,in-12,,,,,Superbook and edition not identified.,,,
648,2,bk0011211,spbk0010255,,French editions,"Pouget, François Aimé","Instructions générales en forme de cathéchisme, par M Colbert,évêque de Montpellier",,,,,Douladoure,Douladoure,Toulouse,Toulouse,1500,1780 June 30,1780,1780,,,3,,in-12,,,,,"Possible edition on Worldcat.  Lists, 'Instructions générales en forme de catéchisme: où l'on explique en abrégé́ par l'Écriture sainte & par la tradition, l'histoire & les dogmes de la religion, la morale chrétienne, les sacremens, les prières, les cérémonies & les usages de l'Église' (Toulouse: J-J. Douladoure, 1782).  Dawson has permit copy too and says this is the right one.  This edition is on Google books (see URL).",,http://books.google.fr/books?id=WmFQAAAAcAAJ&printsec=frontcover&dq=Instructions+g%C3%A9n%C3%A9rales+en+forme+de+cat%C3%A9chisme+pouget+1782&hl=en&sa=X&ei=a29gVOKSLqOv7Abr1ID4DQ&ved=0CDIQ6AEwAg#v=onepage&q&f=true,Google books edition does not include permission simple.
649,1,bk0011209,spbk0010255,,French editions,"Pouget, François Aimé","Instructions générales en forme de cathéchisme où l'on explique en abrégé par l'écriture sainte et la tradition, l'histoire et les dogmes de la religion, la morale chrétienne, etc",,,,,veuve Rusand,veuve Rusand,Lyon,Lyon,1500,1788 September 8,1788,1788,,,4,,in-12,,,,,Edition not located. Superbook attribution not certain but seems close to beyond reasonable doubt given title match. Dawson also makes this assumption.,,,
650,1,bk0010057,spbk0000754,,French editions,"Prault, Louis Laurent",Esprit (l') de Henri IV,,,,,Manavit,Manavit,Toulouse,Toulouse,1500,1787 January 12,1787,1787,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
651,1,bk0010047,spbk0000619,,French editions,"Prévost, Antoine François","Le Doyen De Killerine: Histoire Morale, Composée sur les Mémoires d'une illustre famille d'Irlande",,,,French,Prévost,Prévost,Montargis,Montargis,1200,1783 June 10,1783,1783,,,8,,in-12,,,,,"Edition verified in Worldcat and by Dawson. Not all volumes listed in Worldcat.Worldcat gives: 'Nouvelle Édition, Exactement corrigée'.",,,
651,2,bk0010048,spbk0000619,,French editions,"Prévost, Antoine François","Le Doyen de Killerine, histoire morale: composée sur les mémoires d'une illustre famille d'Irlande, & ornée de tout ce qui peut rendre une lecture utile & agréable.",,,,French,Jacob,Jacob,Orléans,Orléans,1000,1788 March 9,1788,1788,[4]-IV-291 p. ; [4]-284 p. ; [4]-306 p. ; [4]-317-[2] ,,2,,in-18,,,,,"Edition attribution not certain, imprint Londres, 1788. Attribution after Dawson, 'French Book Trade', pp. 149-50, who says we cannot be certain it is the Jacob edition and suggests Cazin may have had a hand in the production. Note that in 4 vols not the authorised 2.  Imprint details: '4 vols, in-18  Nouvelle édition.' ",,,
652,1,bk0010237,spbk0001911,,French editions,"Prévost, Antoine François","Philosophe Anglois (le), Ou Histoire De Monsieur Cleveland, Fils Naturel De Cromwell: Ecrite par lui-même",,,,French,veuve Pierre Dumesnil et [le] sieur Labbey,veuve Pierre Dumesnil et [le] sieur Labbey,Rouen,Rouen,750,1781 January 20,1781,1781,,,6,,in-12,,,,,Edition verified in Worldcat. Source data gives 'Histoire de M. Cleveland'. Worldcat records title page states 'traduite de l'Anglois par l'Auteur des Memoires d'un Homme de Qualité ' [i.e. Prévost.']. In reality Prévost was the author.,,,
652,2,bk0010238,spbk0001911,,French editions,"Prévost, Antoine François",Histoire de M. Cleveland,,,,French,Jean Racine,Jean Racine,Rouen,Rouen,750,1785 February 22,1785,1785,,,4,,in-12,,,,,Edition verified by Dawson.,,,
652,3,bk0010239,spbk0001911,,French editions,"Prévost, Antoine François",Histoire de M. Cleveland,,,,French,Laporte,Laporte,Paris,Paris,1000,1788 October 12,1788,1788,,,6,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
653,1,bk0011583,spbk0010463,,French editions,Proust,Regrets d'une âme touchée d'avoir abusé de la sainteté du 'pater',,,,,Hérisson,Hérisson,Carcassonne,Carcassonne,1500,1780 June 15,1780,1780,,,1,,in-18,,,,,"Edition not located.  Worldcat lists 1703 edition titled, 'Regrets d'une âme touchée d'avoir abusé longtems de la sainteté́ du Pater en le récitant sans y apporter assez d'attention et sans y faire les réflexions nécessaires'.",,,
654,1,bk0010586,spbk0004740,,French editions,"Proyart, Liévain Bonaventure",L'Ecolier vertueux ou Vie édifiante d'un écolier de l'Université de Paris,,,,French,Sens,Sens,Toulouse,Toulouse,1000,1786 February 8,1786,1786,XIII-326,,1,,in-12,,,,,"Edition verified in Worldcat. Worldcat describes as 'in-18, 3e édition, augmentée de plusieurs traités intéressants.' ",,,
654,2,bk0010587,spbk0004740,,French editions,"Proyart, Liévain Bonaventure",L'Écolier vertueux; ou Vie édifiante d'un Écolier de l'Université de Paris (J. L. M. G. Décalogne de la Perrie) ,,,,French,Nyon jeune,Nyon jeune,Paris,Paris,1500,1788 September  24,1788,1788,,,1,,in-12,,,,,"Edition attribution not certain. Dawson refers to a Paris 1788 edition in the BN which he doubts to be the matching edition on several grounds, including stated publisher (Berton not Nyon) and date of licence and the expiry of Nyon's rights over the book. However, the edition listed here is from the BL, which gives no imprint details beside date, so may be the Nyon edition. Further details in Worldcat reveal it to be 'in-12; Quatrième édition, augmentée, etc.'",,,
